ticker,signal_date,entry_date,exit_date_4,selector,common_nonoverlap,outside_prior_six,reference_month,era,session_index,signal_wing,signal_wing_rank,signal_state,signal_age,selection_reason,known_split_through_exit,signal_source_path,signal_ticker,signal_tradeDate,signal_expirDate,signal_dte,signal_strike,signal_stockPrice,signal_callVolume,signal_callOpenInterest,signal_callBidSize,signal_callAskSize,signal_putVolume,signal_putOpenInterest,signal_putBidSize,signal_putAskSize,signal_callBidPrice,signal_callValue,signal_callAskPrice,signal_putBidPrice,signal_putValue,signal_putAskPrice,signal_callBidIv,signal_callMidIv,signal_callAskIv,signal_smvVol,signal_putBidIv,signal_putMidIv,signal_putAskIv,signal_residualRate,signal_delta,signal_gamma,signal_theta,signal_vega,signal_rho,signal_phi,signal_driftlessTheta,signal_extSmvVol,signal_extCallValue,signal_extPutValue,signal_spotPrice,signal_quoteDate,signal_updatedAt,signal_expiryTod,signal_spot_atm_iv,signal_atm_status,signal_provably_outside_envelope,signal_kink_mid_points,signal_kink_bid_vs_mid_points,signal_kink_bid_vs_ask_points,signal_kink_status,signal_candidate_valid,signal_candidate_reasons,signal_wing_points,signal_round_trip_cost,signal_scenario_gross_uncapped,signal_uncapped_recovery_exceeds_ask,signal_scenario_gross,signal_scenario_iv_decline_points,signal_scenario_iv_decline_fraction_of_bid_iv,signal_scenario_net,signal_rally_loss_1pct,signal_economic_ratio,signal_required_iv_decline,signal_required_wing_fraction,signal_otm_pct,signal_displayed_spread,signal_signal_date,signal_ten_day_distance,signal_delta_distance,entry_source_path,entry_ticker,entry_tradeDate,entry_expirDate,entry_dte,entry_strike,entry_stockPrice,entry_callVolume,entry_callOpenInterest,entry_callBidSize,entry_callAskSize,entry_putVolume,entry_putOpenInterest,entry_putBidSize,entry_putAskSize,entry_callBidPrice,entry_callValue,entry_callAskPrice,entry_putBidPrice,entry_putValue,entry_putAskPrice,entry_callBidIv,entry_callMidIv,entry_callAskIv,entry_smvVol,entry_putBidIv,entry_putMidIv,entry_putAskIv,entry_residualRate,entry_delta,entry_gamma,entry_theta,entry_vega,entry_rho,entry_phi,entry_driftlessTheta,entry_extSmvVol,entry_extCallValue,entry_extPutValue,entry_spotPrice,entry_quoteDate,entry_updatedAt,entry_expiryTod,entry_spot_atm_iv,entry_atm_status,entry_provably_outside_envelope,entry_kink_mid_points,entry_kink_bid_vs_mid_points,entry_kink_bid_vs_ask_points,entry_kink_status,entry_candidate_valid,entry_candidate_reasons,entry_wing_points,entry_round_trip_cost,entry_scenario_gross_uncapped,entry_uncapped_recovery_exceeds_ask,entry_scenario_gross,entry_scenario_iv_decline_points,entry_scenario_iv_decline_fraction_of_bid_iv,entry_scenario_net,entry_rally_loss_1pct,entry_economic_ratio,entry_required_iv_decline,entry_required_wing_fraction,entry_otm_pct,entry_displayed_spread,entry_status,entry_reason
OKTA,2026-04-02,2026-04-06,2026-04-10,economic,True,True,2026-04,2026,814,-1.2091000000000018,16.26984126984127,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-02.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
OKTA,2026-04-06,2026-04-07,2026-04-13,mechanical,False,True,2026-04,2026,815,-3.9622000000000046,4.761904761904762,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-06.json,OKTA,2026-04-06,2026-04-17,11.0,90.0,80.62,19.0,650.0,3.0,45.0,0.0,14.0,41.0,17.0,0.28,0.3248954849523914,0.34,8.55,9.585509488320533,10.85,0.4616704399219199,0.4738665788489073,0.4860627177758947,0.478,0.0,0.8324711611016742,0.8324711611016742,-0.030487022981415476,0.10407695939522814,0.026979308358777338,-0.05670344826989257,0.024588370587517738,0.002433318239405126,-0.0025309330736744684,-0.0552074607756825,0.4289662345109067,0.20680517374509125,9.482114687596379,80.62,2026-04-06T19:46:00Z,2026-04-06T19:46:00Z,pm,0.5228426667776439,interpolated_spot,False,-1.9872681247653012,-3.206882017464041,-7.381955920979388,supported,True,valid,-6.117222685572399,9.3,0.0,False,0.0,0.0,0.0,-9.3,9.267455925100787,-1.0035116514351117,3.782275839262459,,11.634830066980895,0.06,2026-04-06,1.0,0.004076959395228133,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-07.json,OKTA,2026-04-07,2026-04-17,10.0,90.0,79.41,9.0,665.0,3.0,10.0,1.0,14.0,12.0,22.0,0.18,0.2388524384988767,0.26,10.25,10.952694430889666,11.65,0.49438898506542445,0.5162533348184063,0.5381176845713882,0.532,0.0,0.778122572271677,0.778122572271677,0.10129206071559424,0.0777126655504698,0.021123479066187396,-0.04915489729318947,0.01903982091989236,0.0015517921611889576,-0.0016104563696566706,-0.05006859627927812,0.43489057314369284,0.09489025194021879,10.813182953709227,79.41,2026-04-07T19:46:00Z,2026-04-07T19:46:00Z,pm,0.5527688037021523,interpolated_spot,False,-3.0333880711291283,-5.219823046427313,-13.214132426012187,supported,True,valid,-5.837981863672787,11.3,0.0,False,0.0,0.0,0.0,-11.3,6.837180584776878,-1.652728030200004,5.9349297703709105,,13.335851907820185,0.08000000000000002,admitted,valid_fixed_contract
OKTA,2026-04-06,2026-04-07,2026-04-13,economic,False,True,2026-04,2026,815,-3.9622000000000046,4.761904761904762,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
OKTA,2026-04-07,2026-04-08,2026-04-14,mechanical,False,True,2026-04,2026,816,-0.4637000000000002,23.015873015873016,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-07.json,OKTA,2026-04-07,2026-04-17,10.0,89.0,79.41,0.0,48.0,74.0,218.0,0.0,0.0,37.0,16.0,0.17,0.2940397070601525,0.75,8.75,10.012942616241487,11.1,0.4550318695217617,0.568164288756768,0.6812967079917744,0.535,0.0,0.8548066029793541,0.8548066029793541,0.10129206071559424,0.09505825366158249,0.024905859478366755,-0.05629222040224681,0.021804049415149938,0.0018907232053123138,-0.0019638779905081292,-0.05741715845473843,0.4379961746375205,0.14247418661607558,9.861644512440499,79.41,2026-04-07T19:46:00Z,2026-04-07T19:46:00Z,pm,0.5527688037021523,interpolated_spot,False,3.0855101610687385,-8.227731762431894,-13.966113440405598,supported,True,valid,-9.773693418039059,61.29999999999999,0.0,False,0.0,0.0,0.0,-61.29999999999999,8.333851209548635,-7.355542888714475,28.114043787392717,,12.076564664399946,0.58,2026-04-07,0.0,0.004941746338417513,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-08.json,OKTA,2026-04-08,2026-04-17,9.0,89.0,76.52,0.0,48.0,70.0,74.0,0.0,0.0,38.0,11.0,0.01,0.15622894041169794,0.4,10.65,12.556926354236982,13.4,0.3856374485306985,0.5536913662453167,0.721745283959935,0.579,0.0,0.9340238236265294,0.9340238236265294,0.01814000734436471,0.040525380096899294,0.013467958237147045,-0.03148321032420763,0.011336310772592203,0.0007398976384490369,-0.0007654532219805543,-0.03132108797513661,0.4734193415422354,0.04784934085933752,12.506195628107884,76.52,2026-04-08T19:46:00Z,2026-04-08T19:46:00Z,pm,0.5388304089137097,interpolated_spot,False,-3.9934415184056604,-20.79883328986748,-28.860991354927336,supported,True,valid,-15.319296038301122,42.3,0.0,False,0.0,0.0,0.0,-42.3,3.495297464678398,-12.101974274710841,37.31372652756548,,16.309461578672256,0.39,admitted,valid_fixed_contract
OKTA,2026-04-07,2026-04-08,2026-04-14,economic,False,True,2026-04,2026,816,-0.4637000000000002,23.015873015873016,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-07.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
OKTA,2026-04-08,2026-04-09,2026-04-15,mechanical,False,True,2026-04,2026,817,2.042300000000008,38.888888888888886,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-08.json,OKTA,2026-04-08,2026-04-17,9.0,86.0,76.52,10.0,65.0,70.0,54.0,0.0,2.0,42.0,8.0,0.15,0.2875895955479295,0.4,7.8,9.707932130385103,10.5,0.4722885583594774,0.5363647728153861,0.6004409872712947,0.537,0.0,0.8245148594807146,0.8245148594807146,0.01814000734436471,0.08939226888047598,0.02515579312107208,-0.0582063694091459,0.02067809929998362,0.0016246058861140594,-0.001688462885700937,-0.057856842490654176,0.47226098579183945,0.1499572670540123,9.601878848080577,76.52,2026-04-08T19:46:00Z,2026-04-08T19:46:00Z,pm,0.5388304089137097,interpolated_spot,False,-0.9800436786187361,-7.387665124209603,-11.566566980502685,supported,True,valid,-6.654185055423229,28.3,0.0,False,0.0,0.0,0.0,-28.3,7.576771300144331,-3.735100200194892,13.685977414772555,,12.388917929952958,0.25,2026-04-08,1.0,0.010607731119524025,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-09.json,OKTA,2026-04-09,2026-04-17,8.0,86.0,67.82,55.0,71.0,0.0,96.0,3.0,2.0,58.0,28.0,0.0,0.07,0.13,16.15,18.180000000000007,18.4,0.0,0.8736283610732015,0.8736283610732015,0.657,0.0,1.0096848514840677,1.0096848514840677,-0.00897099996903088,0.0018785803989877698,0.0010845217185024123,-0.00206392513319491,0.0005927309645497183,2.7306627142338223e-05,-2.7958372405406662e-05,-0.0020483550430872646,0.5307179294631876,0.002046984062874279,18.179999999999986,67.82,2026-04-09T19:46:00Z,2026-04-09T19:46:00Z,pm,0.5716583816755435,interpolated_spot,False,,,,unsupported_neighbors,False,invalid_displayed_quote_or_iv,-57.16583816755435,16.3,0.0,False,0.0,0.0,,-16.3,0.1523468950253,-106.99266300959457,274.99828716359826,,26.806251843114136,0.13,no_entry,invalid_displayed_quote_or_iv
OKTA,2026-04-08,2026-04-09,2026-04-15,economic,False,True,2026-04,2026,817,2.042300000000008,38.888888888888886,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-08.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
OKTA,2026-04-09,2026-04-10,2026-04-16,mechanical,False,True,2026-04,2026,818,2.9776999999999942,44.04761904761905,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-09.json,OKTA,2026-04-09,2026-04-17,8.0,76.0,67.82,16.0,25.0,130.0,74.0,1.0,208.0,293.0,24.0,0.18,0.21041082578525994,0.54,6.65,8.33993269504601,8.7,0.5238385529022683,0.61599025991447,0.7081419669266715,0.612,0.0,0.7240062012683487,0.7240062012683487,-0.00897099996903088,0.08615939202933123,0.028844529542400858,-0.05446824888708227,0.0151691801448625,0.0012361128059174649,-0.0012822856984562314,-0.053763424095978445,0.5327721550479867,0.19355744548081014,8.323863065483552,67.82,2026-04-09T19:46:00Z,2026-04-09T19:46:00Z,pm,0.5716583816755435,interpolated_spot,False,0.6843856383348168,-8.530785062885348,-17.342416037705455,supported,True,valid,-4.7819828773275175,39.300000000000004,0.0,False,0.0,0.0,0.0,-39.300000000000004,6.506689592847348,-6.039937734727899,25.907794372993937,,12.061338838100877,0.36000000000000004,2026-04-09,2.0,0.013840607970668772,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-10.json,OKTA,2026-04-10,2026-04-17,7.0,76.0,63.03,1.0,32.0,0.0,95.0,0.0,207.0,295.0,40.0,0.0,0.04406423166614394,0.3,11.4,12.981195416739599,13.6,0.0,0.9339922785418092,0.9339922785418092,0.735,0.0,1.162521292698031,1.162521292698031,-0.010560969895527853,0.018977289867392562,0.008323933782151082,-0.018520292742023936,0.0038795767906208436,0.0002224801625007618,-0.00022971493644774466,-0.01837060948905868,0.5973134725512518,0.023626524702031106,12.972792749543771,63.03,2026-04-10T19:46:00Z,2026-04-10T19:46:00Z,pm,0.6621619199593846,interpolated_spot,False,,,,unsupported_neighbors,False,invalid_displayed_quote_or_iv,-66.21619199593846,33.3,0.0,False,0.0,0.0,,-33.3,1.361484406054726,-24.458598168227184,85.83410458714246,,20.577502776455646,0.3,no_entry,invalid_displayed_quote_or_iv
OKTA,2026-04-09,2026-04-10,2026-04-16,economic,False,True,2026-04,2026,818,2.9776999999999942,44.04761904761905,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
OKTA,2026-04-10,2026-04-13,2026-04-17,mechanical,False,True,2026-04,2026,819,3.2042000000000015,45.63492063492063,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-10.json,OKTA,2026-04-10,2026-04-17,7.0,71.0,63.03,22.0,55.0,38.0,17.0,15.0,76.0,173.0,29.0,0.16,0.2399503288941328,0.33,7.4,8.171554815365992,8.6,0.5741628711602338,0.6313073491031521,0.6884518270460704,0.628,0.0,0.8637567993483739,0.8637567993483739,-0.010560969895527853,0.09712917966788462,0.030960691179220776,-0.06901559940992597,0.01513950887532979,0.0011284151807884387,-0.0011757224047115322,-0.06825640877891763,0.597366923552134,0.19034994181683124,8.117658804462605,63.03,2026-04-10T19:46:00Z,2026-04-10T19:46:00Z,pm,0.6621619199593846,interpolated_spot,False,-0.06603530524401657,-5.780483099535849,-10.646368003085593,supported,True,valid,-8.799904879915077,20.3,0.0,False,0.0,0.0,0.0,-20.3,6.737052407304802,-3.0131871882114596,13.408625185377948,,12.644772330636211,0.17,2026-04-10,3.0,0.002870820332115387,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-13.json,OKTA,2026-04-13,2026-04-17,4.0,71.0,65.05,40.0,67.0,152.0,101.0,4.0,75.0,84.0,41.0,0.19,0.23576482633796397,0.28,5.8,6.243161757920559,6.65,0.6315766884201182,0.6669415333799656,0.7023063783398131,0.667,0.0,0.9265591492442424,0.9265591492442424,0.11072626875907764,0.1118878868020188,0.04151257042103108,-0.10795443812378361,0.012890843431501814,0.000735090828779787,-0.0007593489446218804,-0.10924556201084637,0.5968741367080834,0.15087554971814907,6.151125028666311,65.05,2026-04-13T19:46:00Z,2026-04-13T19:46:00Z,pm,0.6562551597202091,interpolated_spot,False,-0.3925456130845384,-3.929030109069287,-9.233974243398823,supported,True,valid,-2.467847130009093,12.3,0.0,False,0.0,0.0,0.0,-12.3,8.156609764061418,-1.5079794615398476,9.541656498551562,,9.146810146041506,0.09000000000000002,admitted,valid_fixed_contract
OKTA,2026-04-10,2026-04-13,2026-04-17,economic,False,True,2026-04,2026,819,3.2042000000000015,45.63492063492063,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
OKTA,2026-04-13,2026-04-14,2026-04-20,mechanical,True,True,2026-04,2026,820,1.8776000000000015,37.301587301587304,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-13.json,OKTA,2026-04-13,2026-04-24,11.0,74.0,65.05,11.0,64.0,185.0,161.0,1.0,3.0,110.0,112.0,0.31,0.37750729475046474,0.58,8.4,9.215873081141533,10.55,0.5659445995323427,0.6227702959977448,0.6795959924631468,0.587,0.0,1.0159748541047977,1.0159748541047977,-0.004713351598329273,0.10940556486097068,0.028871605490418936,-0.05631460270421705,0.02245109219269015,0.002046969764253928,-0.0021466928096236515,-0.05554462979439112,0.5971262688048862,0.37779963152865953,9.261530359545455,65.05,2026-04-13T19:46:00Z,2026-04-13T19:46:00Z,pm,0.6047126923757363,interpolated_spot,False,5.219970386918693,-0.46259925962152115,-7.709878425707517,supported,True,valid,-3.8768092843393664,30.299999999999997,0.0,False,0.0,0.0,0.0,-30.299999999999997,7.727683348264749,-3.9209681135296335,13.496002662117869,,13.758647194465802,0.26999999999999996,2026-04-13,1.0,0.009405564860970675,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-14.json,OKTA,2026-04-14,2026-04-24,10.0,74.0,63.69,11.0,73.0,65.0,21.0,0.0,2.0,60.0,32.0,0.16,0.2298807887131946,0.26,8.55,10.457484501735786,11.05,0.5715728858662391,0.6048961607247293,0.6382194355832195,0.613,0.0,0.8850801569278305,0.8850801569278305,-0.008473105938686845,0.0746038513630604,0.022185522571980646,-0.045555475514976324,0.013953208114473597,0.0012467251634064257,-0.0013030513382195075,-0.04499034701630447,0.5822350017720365,0.17489474675566918,10.428930568362773,63.69,2026-04-14T19:46:00Z,2026-04-14T19:46:00Z,pm,0.5871307625967035,interpolated_spot,False,-2.012399449286839,-5.344726935135857,-11.274286081531192,supported,True,valid,-1.5557876730464382,13.3,0.0,False,0.0,0.0,0.0,-13.3,5.201487848052796,-2.5569606982700006,9.53185811527026,,16.187784581566977,0.1,admitted,valid_fixed_contract
OKTA,2026-04-13,2026-04-14,2026-04-20,economic,True,True,2026-04,2026,820,1.8776000000000015,37.301587301587304,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-13.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
OKTA,2026-04-14,2026-04-15,2026-04-21,mechanical,False,True,2026-04,2026,821,4.741799999999996,53.96825396825397,positive_slowing,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-14.json,OKTA,2026-04-14,2026-04-24,10.0,73.0,63.69,1.0,28.0,190.0,29.0,0.0,40.0,94.0,13.0,0.21,0.30482243392259817,0.42,7.6,9.506910819767189,9.95,0.5645345979419227,0.6202545432055522,0.6759744884691816,0.609,0.0,0.7956199424890792,0.7956199424890792,-0.008473105938686845,0.09166127602255819,0.026370818691149458,-0.052287889384536705,0.01849878059383342,0.0015303412962422854,-0.0016009810116512924,-0.051594200426789256,0.5836661109287976,0.24081532206567363,9.49101620773515,63.69,2026-04-14T19:46:00Z,2026-04-14T19:46:00Z,pm,0.5871307625967035,interpolated_spot,False,-0.18398631955601763,-5.7559808459189625,-11.644005108695609,supported,True,valid,-2.259616465478076,24.3,0.0,False,0.0,0.0,0.0,-24.3,6.37276173742153,-3.813103486563421,13.136000979491817,,14.617679384518766,0.21,2026-04-14,0.0,0.008338723977441814,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-15.json,OKTA,2026-04-15,2026-04-24,9.0,73.0,67.44,18.0,28.0,203.0,9.0,6.0,40.0,45.0,36.0,0.57,0.6428231499755385,0.69,5.9,6.202926052255961,6.45,0.5433913368438487,0.5637997764788998,0.584208216113951,0.565,0.4553693005322688,0.551299864164407,0.6472304277965453,0.04143190533502889,0.1986312253103173,0.04649033499283197,-0.09325074891607861,0.030673968831821274,0.0029767655100282455,-0.003119861322229933,-0.09336414304698151,0.5914236742968868,0.7121256934461867,6.274556520072697,67.44,2026-04-15T19:46:00Z,2026-04-15T19:46:00Z,pm,0.5858727590573942,interpolated_spot,False,-0.9195119049167033,-2.9603558684218156,-5.912957333385716,supported,True,valid,-4.248142221354556,15.3,0.0,False,0.0,0.0,0.0,-15.3,14.45291575724207,-1.0586099204469155,4.987942735381452,,8.244365361803085,0.12,admitted,valid_fixed_contract
OKTA,2026-04-14,2026-04-15,2026-04-21,economic,False,True,2026-04,2026,821,4.741799999999996,53.96825396825397,positive_slowing,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
OKTA,2026-04-15,2026-04-16,2026-04-22,mechanical,False,True,2026-04,2026,822,0.36039999999999406,28.174603174603174,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-15.json,OKTA,2026-04-15,2026-04-24,9.0,76.0,67.44,1.0,4.0,220.0,61.0,0.0,5.0,15.0,40.0,0.19,0.30473730859248616,0.48,8.5,8.822835909352214,10.7,0.5231356786601439,0.5964154509895155,0.6696952233188872,0.586,0.0,1.1976470261539711,1.1976470261539711,0.04143190533502889,0.09618164444364567,0.02849682175239788,-0.05675360049639459,0.018077202756124247,0.0014759682960592659,-0.0015361084691154871,-0.05679410774297419,0.59141249360005,0.3095072242939061,8.869830611740088,67.44,2026-04-15T19:46:00Z,2026-04-15T19:46:00Z,pm,0.5858727590573942,interpolated_spot,False,1.9692366120305338,-5.358740620906632,-8.503281825299435,supported,True,valid,-6.273708039725035,32.3,0.0,False,0.0,0.0,0.0,-32.3,7.1345297134880985,-4.527278082385111,17.867808662519597,,12.692763938315554,0.29,2026-04-15,1.0,0.003818355556354333,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-16.json,OKTA,2026-04-16,2026-04-24,8.0,76.0,71.41,21.0,4.0,157.0,35.0,0.0,5.0,61.0,62.0,0.75,0.8737941579293018,0.98,4.9,5.2711030285858715,5.5,0.5316529483453094,0.5658173093787936,0.5999816704122778,0.566,0.4361472841182394,0.5316951600078091,0.627243035897379,-0.08390984833890852,0.2485673436724158,0.053700471269759374,-0.12300718625118451,0.03368646157186778,0.0037100536660963873,-0.0038951811698328953,-0.11739745317475475,0.6086346082421553,1.01022059054879,5.434422547561491,71.41,2026-04-16T19:46:00Z,2026-04-16T19:46:00Z,pm,0.5768330132769532,interpolated_spot,False,-0.5496571333189038,-3.966093236667323,-7.005217414766984,supported,True,valid,-4.518006493164384,26.3,0.0,False,0.0,0.0,0.0,-26.3,19.119391732434227,-1.3755667736743191,7.80729075503841,,6.427671194510576,0.22999999999999998,admitted,valid_fixed_contract
OKTA,2026-04-15,2026-04-16,2026-04-22,economic,False,True,2026-04,2026,822,0.36039999999999406,28.174603174603174,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-15.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
OKTA,2026-04-16,2026-04-17,2026-04-23,mechanical,False,True,2026-04,2026,823,6.28399999999999,64.28571428571429,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-16.json,OKTA,2026-04-16,2026-04-24,8.0,80.0,71.41,142.0,129.0,179.0,96.0,0.0,11.0,57.0,65.0,0.2,0.29901552121430724,0.54,7.55,8.757128385504652,9.7,0.523668844046544,0.6060080203488933,0.6883471966512428,0.591,0.0,0.9437131961433101,0.9437131961433101,-0.08390984833890852,0.10519485582150913,0.029776122091903216,-0.07221529173600502,0.01876173757200112,0.0015828416176688043,-0.0016484587150866759,-0.06982197892262762,0.6068135649411086,0.35403118902579206,8.806321231114758,71.41,2026-04-16T19:46:00Z,2026-04-16T19:46:00Z,pm,0.5768330132769532,interpolated_spot,False,1.455862855273149,-6.778054774961784,-19.993636336264164,supported,True,valid,-5.316416923040923,37.3,0.0,False,0.0,0.0,0.0,-37.3,8.27116466751196,-4.5096430187769645,19.880887821213456,,12.02912757316903,0.34,2026-04-16,2.0,0.005194855821509123,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-17.json,OKTA,2026-04-17,2026-04-24,7.0,80.0,72.16,920.0,244.0,25.0,3.0,22.0,11.0,21.0,20.0,0.33,0.3522066145254873,0.39,7.55,8.03106143678518,8.55,0.5886479609520961,0.6034691148927684,0.6182902688334408,0.592,0.0,0.8252123975555283,0.8252123975555283,-0.1366927446126124,0.12411331675211416,0.03403889094736705,-0.0924621092238894,0.020251384105580056,0.0016508997143197058,-0.0017199775564913367,-0.08837372735362918,0.5897067270722757,0.3321482303433509,8.007161098025707,72.16,2026-04-17T19:46:00Z,2026-04-17T19:46:00Z,pm,0.5872505808232048,interpolated_spot,False,3.7186127598661134,2.236497365798884,-8.84918775298088,supported,True,valid,0.13973801288913457,9.3,0.07074720432920902,False,0.07074720432920902,0.03493450322228364,0.0005934702154710529,-9.229252795670792,9.84223062740349,-0.9377196232299213,4.592278706242841,32.86348940632401,10.864745011086473,0.06,admitted,valid_fixed_contract
OKTA,2026-04-16,2026-04-17,2026-04-23,economic,False,True,2026-04,2026,823,6.28399999999999,64.28571428571429,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/OKTA/2026-04-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
